ENGLAND,290,22,37.9036451116
ENGLAND,290,23,53.9958878873
ENGLAND,291,0,9.18544762395
ENGLAND,291,1,20.3217025146
ENGLAND,291,2,36.314206372
ENGLAND,291,3,61.4817860012
ENGLAND,291,4,67.4021406791
ENGLAND,291,5,57.5671923619
ENGLAND,291,6,42.9937244309
ENGLAND,291,7,37.3708548178
ENGLAND,291,8,35.9044507461
ENGLAND,291,9,33.9856456973
ENGLAND,291,10,39.0242352075
ENGLAND,291,11,49.6670610918
ENGLAND,291,12,60.8943120243
ENGLAND,291,13,69.6870347368
ENGLAND,291,14,69.6162498922
ENGLAND,291,15,66.3647018228
ENGLAND,291,16,57.8808517886
ENGLAND,291,17,44.8069157317
ENGLAND,291,18,31.4214876858
ENGLAND,291,19,8.49053670385
ENGLAND,291,20,6.60421276706
ENGLAND,291,21,6.85942800907
ENGLAND,291,22,6.79740805986
ENGLAND,291,23,9.18544762395
ENGLAND,292,0,9.18544762395
ENGLAND,292,1,20.3217025146
ENGLAND,292,2,36.314206372
ENGLAND,292,3,61.4817860012
ENGLAND,292,4,67.4021406791
ENGLAND,292,5,57.5671923619
ENGLAND,292,6,42.9937244309
ENGLAND,292,7,37.3708548178
ENGLAND,292,8,35.9044507461
ENGLAND,292,9,33.9856456973
ENGLAND,292,10,39.0242352075
ENGLAND,292,11,49.6670610918
ENGLAND,292,12,60.8943120243
ENGLAND,292,13,69.6870347368
ENGLAND,292,14,69.6162498922
ENGLAND,292,15,66.3647018228
ENGLAND,292,16,57.8808517886
ENGLAND,292,17,44.8069157317
ENGLAND,292,18,31.4214876858
ENGLAND,292,19,8.49053670385
ENGLAND,292,20,6.60421276706
ENGLAND,292,21,6.85942800907
ENGLAND,292,22,6.79740805986
ENGLAND,292,23,9.18544762395
ENGLAND,293,0,9.18544762395
ENGLAND,293,1,20.3217025146
ENGLAND,293,2,36.314206372
ENGLAND,293,3,61.4817860012
ENGLAND,293,4,67.4021406791
ENGLAND,293,5,57.5671923619
ENGLAND,293,6,42.9937244309
ENGLAND,293,7,37.3708548178
ENGLAND,293,8,35.9044507461
ENGLAND,293,9,33.9856456973
ENGLAND,293,10,39.0242352075
ENGLAND,293,11,49.6670610918
ENGLAND,293,12,60.8943120243
ENGLAND,293,13,69.6870347368
ENGLAND,293,14,69.6162498922
ENGLAND,293,15,66.3647018228
ENGLAND,293,16,57.8808517886
ENGLAND,293,17,44.8069157317
ENGLAND,293,18,31.4214876858
ENGLAND,293,19,8.49053670385
ENGLAND,293,20,6.60421276706
ENGLAND,293,21,6.85942800907
ENGLAND,293,22,6.79740805986
ENGLAND,293,23,9.18544762395
ENGLAND,294,0,9.18544762395
ENGLAND,294,1,20.3217025146
ENGLAND,294,2,36.314206372
ENGLAND,294,3,61.4817860012
ENGLAND,294,4,67.4021406791
ENGLAND,294,5,57.5671923619
ENGLAND,294,6,42.9937244309
ENGLAND,294,7,37.3708548178
ENGLAND,294,8,35.9044507461
ENGLAND,294,9,33.9856456973
ENGLAND,294,10,39.0242352075
ENGLAND,294,11,49.6670610918
ENGLAND,294,12,60.8943120243
ENGLAND,294,13,69.6870347368
ENGLAND,294,14,69.6162498922
ENGLAND,294,15,66.3647018228
ENGLAND,294,16,57.8808517886
ENGLAND,294,17,44.8069157317
ENGLAND,294,18,31.4214876858
ENGLAND,294,19,8.49053670385
ENGLAND,294,20,6.60421276706
ENGLAND,294,21,6.85942800907
ENGLAND,294,22,6.79740805986
ENGLAND,294,23,9.18544762395
ENGLAND,295,0,9.18544762395
ENGLAND,295,1,20.3217025146
ENGLAND,295,2,36.314206372
ENGLAND,295,3,61.4817860012
ENGLAND,295,4,67.4021406791
ENGLAND,295,5,57.5671923619
ENGLAND,295,6,42.9937244309
ENGLAND,295,7,37.3708548178
ENGLAND,295,8,35.9044507461
ENGLAND,295,9,33.9856456973
ENGLAND,295,10,39.0242352075
ENGLAND,295,11,49.6670610918
ENGLAND,295,12,60.8943120243
ENGLAND,295,13,69.6870347368
ENGLAND,295,14,69.6162498922
ENGLAND,295,15,66.3647018228
ENGLAND,295,16,57.8808517886
ENGLAND,295,17,44.8069157317
ENGLAND,295,18,31.4214876858
ENGLAND,295,19,8.49053670385
ENGLAND,295,20,6.60421276706
ENGLAND,295,21,6.85942800907
ENGLAND,295,22,6.79740805986
ENGLAND,295,23,9.18544762395
ENGLAND,296,0,53.9958878873
ENGLAND,296,1,42.3172814309
ENGLAND,296,2,30.2335837982
ENGLAND,296,3,27.459734465
ENGLAND,296,4,24.2291652958
ENGLAND,296,5,25.9604284435
ENGLAND,296,6,25.692303476
ENGLAND,296,7,28.6769405614
ENGLAND,296,8,37.4683070592
ENGLAND,296,9,45.0861510123
ENGLAND,296,10,50.6390434185
ENGLAND,296,11,53.5721699381
ENGLAND,296,12,51.6349042274
ENGLAND,296,13,43.8321086792
ENGLAND,296,14,34.6861849415
ENGLAND,296,15,23.5951450821
ENGLAND,296,16,5.39913309773
ENGLAND,296,17,3.95525002168
ENGLAND,296,18,3.71605569199
ENGLAND,296,19,4.02137435191
ENGLAND,296,20,8.24948138879
ENGLAND,296,21,19.6385860718
ENGLAND,296,22,37.9036451116
ENGLAND,296,23,53.9958878873
ENGLAND,297,0,53.9958878873
ENGLAND,297,1,42.3172814309
ENGLAND,297,2,30.2335837982
ENGLAND,297,3,27.459734465
ENGLAND,297,4,24.2291652958
ENGLAND,297,5,25.9604284435
ENGLAND,297,6,25.692303476
ENGLAND,297,7,28.6769405614
ENGLAND,297,8,37.4683070592
ENGLAND,297,9,45.0861510123
ENGLAND,297,10,50.6390434185
ENGLAND,297,11,53.5721699381
ENGLAND,297,12,51.6349042274
ENGLAND,297,13,43.8321086792
ENGLAND,297,14,34.6861849415
ENGLAND,297,15,23.5951450821
ENGLAND,297,16,5.39913309773
ENGLAND,297,17,3.95525002168
ENGLAND,297,18,3.71605569199
ENGLAND,297,19,4.02137435191
ENGLAND,297,20,8.24948138879
ENGLAND,297,21,19.6385860718
ENGLAND,297,22,37.9036451116
ENGLAND,297,23,53.9958878873
ENGLAND,298,0,9.18544762395
ENGLAND,298,1,20.3217025146
ENGLAND,298,2,36.314206372
ENGLAND,298,3,61.4817860012
ENGLAND,298,4,67.4021406791
ENGLAND,298,5,57.5671923619
ENGLAND,298,6,42.9937244309
ENGLAND,298,7,37.3708548178
ENGLAND,298,8,35.9044507461
ENGLAND,298,9,33.9856456973
ENGLAND,298,10,39.0242352075
ENGLAND,298,11,49.6670610918
ENGLAND,298,12,60.8943120243
ENGLAND,298,13,69.6870347368
ENGLAND,298,14,69.6162498922
ENGLAND,298,15,66.3647018228
ENGLAND,298,16,57.8808517886
ENGLAND,298,17,44.8069157317
ENGLAND,298,18,31.4214876858
ENGLAND,298,19,8.49053670385
ENGLAND,298,20,6.60421276706
ENGLAND,298,21,6.85942800907
ENGLAND,298,22,6.79740805986
ENGLAND,298,23,9.18544762395
ENGLAND,299,0,9.18544762395
ENGLAND,299,1,20.3217025146
ENGLAND,299,2,36.314206372
ENGLAND,299,3,61.4817860012
ENGLAND,299,4,67.4021406791
ENGLAND,299,5,57.5671923619
ENGLAND,299,6,42.9937244309
ENGLAND,299,7,37.3708548178
ENGLAND,299,8,35.9044507461
ENGLAND,299,9,33.9856456973
ENGLAND,299,10,39.0242352075
ENGLAND,299,11,49.6670610918
ENGLAND,299,12,60.8943120243
ENGLAND,299,13,69.6870347368
ENGLAND,299,14,69.6162498922
ENGLAND,299,15,66.3647018228
ENGLAND,299,16,57.8808517886
ENGLAND,299,17,44.8069157317
ENGLAND,299,18,31.4214876858
ENGLAND,299,19,8.49053670385
ENGLAND,299,20,6.60421276706
ENGLAND,299,21,6.85942800907
ENGLAND,299,22,6.79740805986
ENGLAND,299,23,9.18544762395
ENGLAND,300,0,9.18544762395
ENGLAND,300,1,20.3217025146
ENGLAND,300,2,36.314206372
ENGLAND,300,3,61.4817860012
ENGLAND,300,4,67.4021406791
ENGLAND,300,5,57.5671923619
ENGLAND,300,6,42.9937244309
ENGLAND,300,7,37.3708548178
ENGLAND,300,8,35.9044507461
ENGLAND,300,9,33.9856456973
ENGLAND,300,10,39.0242352075
ENGLAND,300,11,49.6670610918
ENGLAND,300,12,60.8943120243
ENGLAND,300,13,69.6870347368
ENGLAND,300,14,69.6162498922
ENGLAND,300,15,66.3647018228
ENGLAND,300,16,57.8808517886
ENGLAND,300,17,44.8069157317
ENGLAND,300,18,31.4214876858
ENGLAND,300,19,8.49053670385
ENGLAND,300,20,6.60421276706
ENGLAND,300,21,6.85942800907
ENGLAND,300,22,6.79740805986
ENGLAND,300,23,9.18544762395
ENGLAND,301,0,9.18544762395
ENGLAND,301,1,20.3217025146
ENGLAND,301,2,36.314206372
ENGLAND,301,3,61.4817860012
ENGLAND,301,4,67.4021406791
ENGLAND,301,5,57.5671923619
ENGLAND,301,6,42.9937244309
ENGLAND,301,7,37.3708548178
ENGLAND,301,8,35.9044507461
ENGLAND,301,9,33.9856456973
ENGLAND,301,10,39.0242352075
ENGLAND,301,11,49.6670610918
ENGLAND,301,12,60.8943120243
ENGLAND,301,13,69.6870347368
ENGLAND,301,14,69.6162498922
ENGLAND,301,15,66.3647018228
ENGLAND,301,16,57.8808517886
ENGLAND,301,17,44.8069157317
ENGLAND,301,18,31.4214876858
ENGLAND,301,19,8.49053670385
ENGLAND,301,20,6.60421276706
ENGLAND,301,21,6.85942800907
ENGLAND,301,22,6.79740805986
ENGLAND,301,23,9.18544762395
ENGLAND,302,0,9.18544762395
ENGLAND,302,1,20.3217025146
ENGLAND,302,2,36.314206372
ENGLAND,302,3,61.4817860012
ENGLAND,302,4,67.4021406791
ENGLAND,302,5,57.5671923619
ENGLAND,302,6,42.9937244309
ENGLAND,302,7,37.3708548178
ENGLAND,302,8,35.9044507461
ENGLAND,302,9,33.9856456973
ENGLAND,302,10,39.0242352075
ENGLAND,302,11,49.6670610918
ENGLAND,302,12,60.8943120243
ENGLAND,302,13,69.6870347368
ENGLAND,302,14,69.6162498922
ENGLAND,302,15,66.3647018228
ENGLAND,302,16,57.8808517886
ENGLAND,302,17,44.8069157317
ENGLAND,302,18,31.4214876858
ENGLAND,302,19,8.49053670385
ENGLAND,302,20,6.60421276706
ENGLAND,302,21,6.85942800907
ENGLAND,302,22,6.79740805986
ENGLAND,302,23,9.18544762395
ENGLAND,303,0,53.9958878873
ENGLAND,303,1,42.3172814309
ENGLAND,303,2,30.2335837982
ENGLAND,303,3,27.459734465
ENGLAND,303,4,24.2291652958
ENGLAND,303,5,25.9604284435
ENGLAND,303,6,25.692303476
ENGLAND,303,7,28.6769405614
ENGLAND,303,8,37.4683070592
ENGLAND,303,9,45.0861510123
ENGLAND,303,10,50.6390434185
ENGLAND,303,11,53.5721699381
ENGLAND,303,12,51.6349042274
ENGLAND,303,13,43.8321086792
ENGLAND,303,14,34.6861849415
ENGLAND,303,15,23.5951450821
ENGLAND,303,16,5.39913309773
ENGLAND,303,17,3.95525002168
ENGLAND,303,18,3.71605569199
ENGLAND,303,19,4.02137435191
ENGLAND,303,20,8.24948138879
ENGLAND,303,21,19.6385860718
ENGLAND,303,22,37.9036451116
ENGLAND,303,23,53.9958878873
ENGLAND,304,0,53.9958878873
ENGLAND,304,1,42.3172814309
ENGLAND,304,2,30.2335837982
ENGLAND,304,3,27.459734465
ENGLAND,304,4,24.2291652958
ENGLAND,304,5,25.9604284435
ENGLAND,304,6,25.692303476
ENGLAND,304,7,28.6769405614
ENGLAND,304,8,37.4683070592
ENGLAND,304,9,45.0861510123
ENGLAND,304,10,50.6390434185
ENGLAND,304,11,53.5721699381
ENGLAND,304,12,51.6349042274
ENGLAND,304,13,43.8321086792
ENGLAND,304,14,34.6861849415
ENGLAND,304,15,23.5951450821
ENGLAND,304,16,5.39913309773
ENGLAND,304,17,3.95525002168
ENGLAND,304,18,3.71605569199
ENGLAND,304,19,4.02137435191
ENGLAND,304,20,8.24948138879
ENGLAND,304,21,19.6385860718
ENGLAND,304,22,37.9036451116
ENGLAND,304,23,53.9958878873
ENGLAND,305,0,9.18544762395
ENGLAND,305,1,20.3217025146
ENGLAND,305,2,36.314206372
ENGLAND,305,3,61.4817860012
ENGLAND,305,4,67.4021406791
ENGLAND,305,5,57.5671923619
ENGLAND,305,6,42.9937244309
ENGLAND,305,7,37.3708548178
ENGLAND,305,8,35.9044507461
ENGLAND,305,9,33.9856456973
ENGLAND,305,10,39.0242352075
ENGLAND,305,11,49.6670610918
ENGLAND,305,12,60.8943120243
ENGLAND,305,13,69.6870347368
ENGLAND,305,14,69.6162498922
ENGLAND,305,15,66.3647018228
ENGLAND,305,16,57.8808517886
ENGLAND,305,17,44.8069157317
ENGLAND,305,18,31.4214876858
ENGLAND,305,19,8.49053670385
ENGLAND,305,20,6.60421276706
ENGLAND,305,21,6.85942800907
ENGLAND,305,22,6.79740805986
ENGLAND,305,23,9.18544762395
ENGLAND,306,0,9.18544762395
ENGLAND,306,1,20.3217025146
ENGLAND,306,2,36.314206372
ENGLAND,306,3,61.4817860012
ENGLAND,306,4,67.4021406791
ENGLAND,306,5,57.5671923619
ENGLAND,306,6,42.9937244309
ENGLAND,306,7,37.3708548178
ENGLAND,306,8,35.9044507461
ENGLAND,306,9,33.9856456973
ENGLAND,306,10,39.0242352075
ENGLAND,306,11,49.6670610918
ENGLAND,306,12,60.8943120243
ENGLAND,306,13,69.6870347368
ENGLAND,306,14,69.6162498922
ENGLAND,306,15,66.3647018228
ENGLAND,306,16,57.8808517886
ENGLAND,306,17,44.8069157317
ENGLAND,306,18,31.4214876858
ENGLAND,306,19,8.49053670385
ENGLAND,306,20,6.60421276706
ENGLAND,306,21,6.85942800907
ENGLAND,306,22,6.79740805986
ENGLAND,306,23,9.18544762395
ENGLAND,307,0,9.18544762395
ENGLAND,307,1,20.3217025146
ENGLAND,307,2,36.314206372
ENGLAND,307,3,61.4817860012
ENGLAND,307,4,67.4021406791
ENGLAND,307,5,57.5671923619
ENGLAND,307,6,42.9937244309
ENGLAND,307,7,37.3708548178
ENGLAND,307,8,35.9044507461
ENGLAND,307,9,33.9856456973
ENGLAND,307,10,39.0242352075
ENGLAND,307,11,49.6670610918
ENGLAND,307,12,60.8943120243
ENGLAND,307,13,69.6870347368
ENGLAND,307,14,69.6162498922
ENGLAND,307,15,66.3647018228
ENGLAND,307,16,57.8808517886
ENGLAND,307,17,44.8069157317
ENGLAND,307,18,31.4214876858
ENGLAND,307,19,8.49053670385
ENGLAND,307,20,6.60421276706
ENGLAND,307,21,6.85942800907
ENGLAND,307,22,6.79740805986
ENGLAND,307,23,9.18544762395
ENGLAND,308,0,9.18544762395
ENGLAND,308,1,20.3217025146
ENGLAND,308,2,36.314206372
ENGLAND,308,3,61.4817860012
ENGLAND,308,4,67.4021406791
ENGLAND,308,5,57.5671923619
ENGLAND,308,6,42.9937244309
ENGLAND,308,7,37.3708548178
ENGLAND,308,8,35.9044507461
ENGLAND,308,9,33.9856456973
ENGLAND,308,10,39.0242352075
ENGLAND,308,11,49.6670610918
ENGLAND,308,12,60.8943120243
ENGLAND,308,13,69.6870347368
ENGLAND,308,14,69.6162498922
ENGLAND,308,15,66.3647018228
ENGLAND,308,16,57.8808517886
ENGLAND,308,17,44.8069157317
ENGLAND,308,18,31.4214876858
ENGLAND,308,19,8.49053670385
ENGLAND,308,20,6.60421276706
ENGLAND,308,21,6.85942800907
ENGLAND,308,22,6.79740805986
ENGLAND,308,23,9.18544762395
ENGLAND,309,0,9.18544762395
ENGLAND,309,1,20.3217025146
ENGLAND,309,2,36.314206372
ENGLAND,309,3,61.4817860012
ENGLAND,309,4,67.4021406791
ENGLAND,309,5,57.5671923619
ENGLAND,309,6,42.9937244309
ENGLAND,309,7,37.3708548178
ENGLAND,309,8,35.9044507461
ENGLAND,309,9,33.9856456973
ENGLAND,309,10,39.0242352075
ENGLAND,309,11,49.6670610918
ENGLAND,309,12,60.8943120243
ENGLAND,309,13,69.6870347368
ENGLAND,309,14,69.6162498922
ENGLAND,309,15,66.3647018228
ENGLAND,309,16,57.8808517886
ENGLAND,309,17,44.8069157317
ENGLAND,309,18,31.4214876858
ENGLAND,309,19,8.49053670385
ENGLAND,309,20,6.60421276706
ENGLAND,309,21,6.85942800907
ENGLAND,309,22,6.79740805986
ENGLAND,309,23,9.18544762395
ENGLAND,310,0,53.9958878873
ENGLAND,310,1,42.3172814309
ENGLAND,310,2,30.2335837982
ENGLAND,310,3,27.459734465
ENGLAND,310,4,24.2291652958
ENGLAND,310,5,25.9604284435
ENGLAND,310,6,25.692303476
ENGLAND,310,7,28.6769405614
ENGLAND,310,8,37.4683070592
ENGLAND,310,9,45.0861510123
ENGLAND,310,10,50.6390434185
ENGLAND,310,11,53.5721699381
ENGLAND,310,12,51.6349042274
ENGLAND,310,13,43.8321086792
ENGLAND,310,14,34.6861849415
ENGLAND,310,15,23.5951450821
ENGLAND,310,16,5.39913309773
ENGLAND,310,17,3.95525002168
ENGLAND,310,18,3.71605569199
ENGLAND,310,19,4.02137435191
ENGLAND,310,20,8.24948138879
ENGLAND,310,21,19.6385860718
ENGLAND,310,22,37.9036451116
ENGLAND,310,23,53.9958878873
ENGLAND,311,0,53.9958878873
ENGLAND,311,1,42.3172814309
ENGLAND,311,2,30.2335837982
ENGLAND,311,3,27.459734465
ENGLAND,311,4,24.2291652958
ENGLAND,311,5,25.9604284435
ENGLAND,311,6,25.692303476
ENGLAND,311,7,28.6769405614
ENGLAND,311,8,37.4683070592
ENGLAND,311,9,45.0861510123
ENGLAND,311,10,50.6390434185
ENGLAND,311,11,53.5721699381
ENGLAND,311,12,51.6349042274
ENGLAND,311,13,43.8321086792
ENGLAND,311,14,34.6861849415
ENGLAND,311,15,23.5951450821
ENGLAND,311,16,5.39913309773
ENGLAND,311,17,3.95525002168
ENGLAND,311,18,3.71605569199
ENGLAND,311,19,4.02137435191
ENGLAND,311,20,8.24948138879
ENGLAND,311,21,19.6385860718
ENGLAND,311,22,37.9036451116
ENGLAND,311,23,53.9958878873
ENGLAND,312,0,9.18544762395
ENGLAND,312,1,20.3217025146
ENGLAND,312,2,36.314206372
ENGLAND,312,3,61.4817860012
ENGLAND,312,4,67.4021406791
ENGLAND,312,5,57.5671923619
ENGLAND,312,6,42.9937244309
ENGLAND,312,7,37.3708548178
ENGLAND,312,8,35.9044507461
ENGLAND,312,9,33.9856456973
ENGLAND,312,10,39.0242352075
ENGLAND,312,11,49.6670610918
ENGLAND,312,12,60.8943120243
ENGLAND,312,13,69.6870347368
ENGLAND,312,14,69.6162498922
ENGLAND,312,15,66.3647018228
ENGLAND,312,16,57.8808517886
ENGLAND,312,17,44.8069157317
ENGLAND,312,18,31.4214876858
ENGLAND,312,19,8.49053670385
ENGLAND,312,20,6.60421276706
ENGLAND,312,21,6.85942800907
ENGLAND,312,22,6.79740805986
ENGLAND,312,23,9.18544762395
ENGLAND,313,0,9.18544762395
ENGLAND,313,1,20.3217025146
ENGLAND,313,2,36.314206372
ENGLAND,313,3,61.4817860012
ENGLAND,313,4,67.4021406791
ENGLAND,313,5,57.5671923619
ENGLAND,313,6,42.9937244309
ENGLAND,313,7,37.3708548178
ENGLAND,313,8,35.9044507461
ENGLAND,313,9,33.9856456973
ENGLAND,313,10,39.0242352075
ENGLAND,313,11,49.6670610918
ENGLAND,313,12,60.8943120243
ENGLAND,313,13,69.6870347368
ENGLAND,313,14,69.6162498922
ENGLAND,313,15,66.3647018228
ENGLAND,313,16,57.8808517886
ENGLAND,313,17,44.8069157317
ENGLAND,313,18,31.4214876858
ENGLAND,313,19,8.49053670385
ENGLAND,313,20,6.60421276706
ENGLAND,313,21,6.85942800907
ENGLAND,313,22,6.79740805986
ENGLAND,313,23,9.18544762395
ENGLAND,314,0,9.18544762395
ENGLAND,314,1,20.3217025146
ENGLAND,314,2,36.314206372
ENGLAND,314,3,61.4817860012
ENGLAND,314,4,67.4021406791
ENGLAND,314,5,57.5671923619
ENGLAND,314,6,42.9937244309
ENGLAND,314,7,37.3708548178
ENGLAND,314,8,35.9044507461
ENGLAND,314,9,33.9856456973
ENGLAND,314,10,39.0242352075
ENGLAND,314,11,49.6670610918
ENGLAND,314,12,60.8943120243
ENGLAND,314,13,69.6870347368
ENGLAND,314,14,69.6162498922
ENGLAND,314,15,66.3647018228
ENGLAND,314,16,57.8808517886
ENGLAND,314,17,44.8069157317
ENGLAND,314,18,31.4214876858
ENGLAND,314,19,8.49053670385
ENGLAND,314,20,6.60421276706
ENGLAND,314,21,6.85942800907
ENGLAND,314,22,6.79740805986
ENGLAND,314,23,9.18544762395
ENGLAND,315,0,9.18544762395
ENGLAND,315,1,20.3217025146
ENGLAND,315,2,36.314206372
ENGLAND,315,3,61.4817860012
ENGLAND,315,4,67.4021406791
ENGLAND,315,5,57.5671923619
ENGLAND,315,6,42.9937244309
ENGLAND,315,7,37.3708548178
ENGLAND,315,8,35.9044507461
ENGLAND,315,9,33.9856456973
ENGLAND,315,10,39.0242352075
ENGLAND,315,11,49.6670610918
ENGLAND,315,12,60.8943120243
ENGLAND,315,13,69.6870347368
ENGLAND,315,14,69.6162498922
ENGLAND,315,15,66.3647018228
ENGLAND,315,16,57.8808517886
ENGLAND,315,17,44.8069157317
ENGLAND,315,18,31.4214876858
ENGLAND,315,19,8.49053670385
ENGLAND,315,20,6.60421276706
ENGLAND,315,21,6.85942800907
ENGLAND,315,22,6.79740805986
ENGLAND,315,23,9.18544762395
ENGLAND,316,0,9.18544762395
ENGLAND,316,1,20.3217025146
ENGLAND,316,2,36.314206372
ENGLAND,316,3,61.4817860012
ENGLAND,316,4,67.4021406791
ENGLAND,316,5,57.5671923619
ENGLAND,316,6,42.9937244309
ENGLAND,316,7,37.3708548178
ENGLAND,316,8,35.9044507461
ENGLAND,316,9,33.9856456973
ENGLAND,316,10,39.0242352075
ENGLAND,316,11,49.6670610918
ENGLAND,316,12,60.8943120243
ENGLAND,316,13,69.6870347368
ENGLAND,316,14,69.6162498922
ENGLAND,316,15,66.3647018228
ENGLAND,316,16,57.8808517886
ENGLAND,316,17,44.8069157317
ENGLAND,316,18,31.4214876858
ENGLAND,316,19,8.49053670385
ENGLAND,316,20,6.60421276706
ENGLAND,316,21,6.85942800907
ENGLAND,316,22,6.79740805986
ENGLAND,316,23,9.18544762395
ENGLAND,317,0,53.9958878873
ENGLAND,317,1,42.3172814309
ENGLAND,317,2,30.2335837982
ENGLAND,317,3,27.459734465
ENGLAND,317,4,24.2291652958
ENGLAND,317,5,25.9604284435
ENGLAND,317,6,25.692303476
ENGLAND,317,7,28.6769405614
ENGLAND,317,8,37.4683070592
ENGLAND,317,9,45.0861510123
ENGLAND,317,10,50.6390434185
ENGLAND,317,11,53.5721699381
ENGLAND,317,12,51.6349042274
ENGLAND,317,13,43.8321086792
ENGLAND,317,14,34.6861849415
ENGLAND,317,15,23.5951450821
ENGLAND,317,16,5.39913309773
ENGLAND,317,17,3.95525002168
ENGLAND,317,18,3.71605569199
ENGLAND,317,19,4.02137435191
ENGLAND,317,20,8.24948138879
ENGLAND,317,21,19.6385860718
ENGLAND,317,22,37.9036451116
ENGLAND,317,23,53.9958878873
ENGLAND,318,0,53.9958878873
ENGLAND,318,1,42.3172814309
ENGLAND,318,2,30.2335837982
ENGLAND,318,3,27.459734465
ENGLAND,318,4,24.2291652958
ENGLAND,318,5,25.9604284435
ENGLAND,318,6,25.692303476
ENGLAND,318,7,28.6769405614
ENGLAND,318,8,37.4683070592
ENGLAND,318,9,45.0861510123
ENGLAND,318,10,50.6390434185
ENGLAND,318,11,53.5721699381
ENGLAND,318,12,51.6349042274
ENGLAND,318,13,43.8321086792
ENGLAND,318,14,34.6861849415
ENGLAND,318,15,23.5951450821
ENGLAND,318,16,5.39913309773
ENGLAND,318,17,3.95525002168
ENGLAND,318,18,3.71605569199
ENGLAND,318,19,4.02137435191
ENGLAND,318,20,8.24948138879
ENGLAND,318,21,19.6385860718
ENGLAND,318,22,37.9036451116
ENGLAND,318,23,53.9958878873
ENGLAND,319,0,9.18544762395
ENGLAND,319,1,20.3217025146
ENGLAND,319,2,36.314206372
ENGLAND,319,3,61.4817860012
ENGLAND,319,4,67.4021406791
ENGLAND,319,5,57.5671923619
ENGLAND,319,6,42.9937244309
ENGLAND,319,7,37.3708548178
ENGLAND,319,8,35.9044507461
ENGLAND,319,9,33.9856456973
ENGLAND,319,10,39.0242352075
ENGLAND,319,11,49.6670610918
ENGLAND,319,12,60.8943120243
ENGLAND,319,13,69.6870347368
ENGLAND,319,14,69.6162498922
ENGLAND,319,15,66.3647018228
ENGLAND,319,16,57.8808517886
ENGLAND,319,17,44.8069157317
ENGLAND,319,18,31.4214876858
ENGLAND,319,19,8.49053670385
ENGLAND,319,20,6.60421276706
ENGLAND,319,21,6.85942800907
ENGLAND,319,22,6.79740805986
ENGLAND,319,23,9.18544762395
ENGLAND,320,0,9.18544762395
ENGLAND,320,1,20.3217025146
ENGLAND,320,2,36.314206372
ENGLAND,320,3,61.4817860012
ENGLAND,320,4,67.4021406791
ENGLAND,320,5,57.5671923619
ENGLAND,320,6,42.9937244309
ENGLAND,320,7,37.3708548178
ENGLAND,320,8,35.9044507461
ENGLAND,320,9,33.9856456973
ENGLAND,320,10,39.0242352075
ENGLAND,320,11,49.6670610918
ENGLAND,320,12,60.8943120243
ENGLAND,320,13,69.6870347368
ENGLAND,320,14,69.6162498922
ENGLAND,320,15,66.3647018228
ENGLAND,320,16,57.8808517886
ENGLAND,320,17,44.8069157317
ENGLAND,320,18,31.4214876858
ENGLAND,320,19,8.49053670385
ENGLAND,320,20,6.60421276706
ENGLAND,320,21,6.85942800907
ENGLAND,320,22,6.79740805986
ENGLAND,320,23,9.18544762395
ENGLAND,321,0,9.18544762395
ENGLAND,321,1,20.3217025146
ENGLAND,321,2,36.314206372
ENGLAND,321,3,61.4817860012
ENGLAND,321,4,67.4021406791
ENGLAND,321,5,57.5671923619
ENGLAND,321,6,42.9937244309
ENGLAND,321,7,37.3708548178
ENGLAND,321,8,35.9044507461
ENGLAND,321,9,33.9856456973
ENGLAND,321,10,39.0242352075
ENGLAND,321,11,49.6670610918
ENGLAND,321,12,60.8943120243
ENGLAND,321,13,69.6870347368
ENGLAND,321,14,69.6162498922
ENGLAND,321,15,66.3647018228
ENGLAND,321,16,57.8808517886
ENGLAND,321,17,44.8069157317
ENGLAND,321,18,31.4214876858
ENGLAND,321,19,8.49053670385
ENGLAND,321,20,6.60421276706
ENGLAND,321,21,6.85942800907
ENGLAND,321,22,6.79740805986
ENGLAND,321,23,9.18544762395
ENGLAND,322,0,9.18544762395
ENGLAND,322,1,20.3217025146
ENGLAND,322,2,36.314206372
ENGLAND,322,3,61.4817860012
ENGLAND,322,4,67.4021406791
ENGLAND,322,5,57.5671923619
ENGLAND,322,6,42.9937244309
ENGLAND,322,7,37.3708548178
ENGLAND,322,8,35.9044507461
ENGLAND,322,9,33.9856456973
ENGLAND,322,10,39.0242352075
ENGLAND,322,11,49.6670610918
ENGLAND,322,12,60.8943120243
ENGLAND,322,13,69.6870347368
ENGLAND,322,14,69.6162498922
ENGLAND,322,15,66.3647018228
ENGLAND,322,16,57.8808517886
ENGLAND,322,17,44.8069157317
ENGLAND,322,18,31.4214876858
ENGLAND,322,19,8.49053670385
ENGLAND,322,20,6.60421276706
ENGLAND,322,21,6.85942800907
ENGLAND,322,22,6.79740805986
ENGLAND,322,23,9.18544762395
ENGLAND,323,0,9.18544762395
ENGLAND,323,1,20.3217025146
ENGLAND,323,2,36.314206372
ENGLAND,323,3,61.4817860012
ENGLAND,323,4,67.4021406791
ENGLAND,323,5,57.5671923619
ENGLAND,323,6,42.9937244309
ENGLAND,323,7,37.3708548178
ENGLAND,323,8,35.9044507461
ENGLAND,323,9,33.9856456973
